%C8%99pag%C4%83-ro = admittedTerm-admn-sts
pic%C4%83turi+oftalmice-ro = preferredTerm-admn-sts
plat%C4%83+informal%C4%83-ro = preferredTerm-admn-sts
poten%C8%9Bial+bioacumulator-ro = preferredTerm-admn-sts
promovare+imobiliar%C4%83-ro = admittedTerm-admn-sts
repartizare+a+riscurilor-ro = preferredTerm-admn-sts
stavrid+negru-ro = preferredTerm-admn-sts
suprapopularea+%C3%AEnchisorilor-ro = preferredTerm-admn-sts
tabloul+de+bord+al+Uniunii+cercet%C4%83rii+%C8%99i+inov%C4%83rii-ro = preferredTerm-admn-sts
tranzit+unional-ro = preferredTerm-admn-sts
ununpentiu-ro = supersededTerm-admn-sts
ARIS-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+servicii+financiare+%28caracterul+definitiv+al+decont%C4%83rii%2Fgaran%C8%9Bie+financiar%C4%83%29-ro = supersededTerm-admn-sts
Instrumentul+pentru+refugia%C8%9Bi+destinat+Turciei-ro = supersededTerm-admn-sts
expectora%C8%9Bie-ro = preferredTerm-admn-sts
gospod%C4%83rirea+apelor-ro = preferredTerm-admn-sts
mecanism+de+evaluare+Schengen-ro = preferredTerm-admn-sts
politica+comunitar%C4%83+de+mediu-ro = supersededTerm-admn-sts
proces+inechitabil-ro = preferredTerm-admn-sts
trecere+ilegal%C4%83+a+frontierei-ro = admittedTerm-admn-sts
%C3%AEmprejurare+care+determin%C4%83+urgen%C8%9Ba-ro = supersededTerm-admn-sts
ADN+recombinat-ro = preferredTerm-admn-sts
Comisarul+pentru+Dezvoltarea+Democratic%C4%83-ro = supersededTerm-admn-sts
DG+A-ro = supersededTerm-admn-sts
Direc%C8%9Bia+General%C4%83+Societatea+Informa%C8%9Bional%C4%83+%C8%99i+Media-ro = supersededTerm-admn-sts
Grupul+de+lucru+privind+Carta-ro = supersededTerm-admn-sts
alfa-2+agonist-ro = preferredTerm-admn-sts
boar%C8%9B%C4%83-ro = preferredTerm-admn-sts
educa%C8%9Bie+incluziv%C4%83-ro = preferredTerm-admn-sts
iCapital-ro = admittedTerm-admn-sts
libertatea+religioas%C4%83-ro = preferredTerm-admn-sts
neuron+intrinsec-ro = preferredTerm-admn-sts
o+mie+de+miliarde-ro = preferredTerm-admn-sts
pachet+de+servicii+de+c%C4%83l%C4%83torie-ro = preferredTerm-admn-sts
persoan%C4%83+care+introduce+ilegal+migran%C8%9Bi-ro = preferredTerm-admn-sts
Direc%C8%9Bia+4+-+Ocuparea+for%C8%9Bei+de+munc%C4%83%2C+Politic%C4%83+social%C4%83%2C+S%C4%83n%C4%83tate+%C8%99i+Produse+alimentare-ro = supersededTerm-admn-sts
Institutul+European+de+Tehnologie-ro = supersededTerm-admn-sts
Pactul+euro+plus-ro = preferredTerm-admn-sts
concesiune-ro = preferredTerm-admn-sts
contractul+c%C4%83s%C4%83toriei-ro = supersededTerm-admn-sts
lucr%C4%83tor+cu+handicap-ro = deprecatedTerm-admn-sts
tribord-ro = preferredTerm-admn-sts
Adunarea+regiunilor+europene-ro = admittedTerm-admn-sts
Comisia+interna%C8%9Bional%C4%83+pentru+protec%C8%9Bia+Rinului+%C3%AEmpotriva+polu%C4%83rii-ro = supersededTerm-admn-sts
Consiliul+Competitivitate+%28pia%C8%9B%C4%83+intern%C4%83%2C+industrie+%C8%99i+cercetare%29-ro = supersededTerm-admn-sts
Direc%C8%9Bia+2+-+Buget+%C8%99i+Afaceri+sociale-ro = supersededTerm-admn-sts
Direc%C8%9Bia+general%C4%83+I+-+Schimb%C4%83ri+climatice%2C+mediu%2C+s%C4%83n%C4%83tate%2C+consumatori%2C+produse+alimentare%2C+educa%C8%9Bie%2C+tineret%2C+cultur%C4%83%2C+audiovizual+%C8%99i+sport-ro = supersededTerm-admn-sts
aport+de+capital-ro = preferredTerm-admn-sts
casiopeiu-ro = supersededTerm-admn-sts
comer%C8%9B+intracomunitar-ro = supersededTerm-admn-sts
comunicare+legal+%C3%AEndeplinit%C4%83-ro = supersededTerm-admn-sts
dec%C4%83derea+din+drepturi+a+unui+judec%C4%83tor-ro = supersededTerm-admn-sts
drept+de+retractare-ro = preferredTerm-admn-sts
orientare+comun%C4%83-ro = supersededTerm-admn-sts
partea+care+pierde+procesul%2C+av%C3%A2nd+obliga%C8%9Bia+de+plat%C4%83+a+cheltuielilor+de+judecat%C4%83-ro = preferredTerm-admn-sts
procedur%C4%83+de+azil-ro = preferredTerm-admn-sts
refugiu+intern-ro = admittedTerm-admn-sts
sistem+comunitar+de+monitorizare+%C8%99i+informare+privind+traficul+navelor+maritime-ro = supersededTerm-admn-sts
teritoriu+de+peste+m%C4%83ri-ro = supersededTerm-admn-sts
%C3%AEnv%C4%83%C8%9Bare+informal%C4%83-ro = preferredTerm-admn-sts
Biroul+Organiza%C8%9Biei+Na%C8%9Biunilor+Unite+pentru+coordonarea+ajutorului+umanitar+%C3%AEn+Afganistan-ro = supersededTerm-admn-sts
CEr50-ro = preferredTerm-admn-sts
Codul+comunitar+de+vize-ro = supersededTerm-admn-sts
Comitetul+de+gestionare+a+organiz%C4%83rii+comune+a+pie%C8%9Belor+agricole-ro = supersededTerm-admn-sts
Comitetul+de+securitate+%28INFOSEC%29-ro = supersededTerm-admn-sts
a+revoca+o+viz%C4%83-ro = preferredTerm-admn-sts
clorizare-ro = supersededTerm-admn-sts
contestarea+cheltuielilor+recuperabile-ro = supersededTerm-admn-sts
cromatografie+%C3%AEn+faz%C4%83+gazoas%C4%83-ro = preferredTerm-admn-sts
culturi+intercalate-ro = preferredTerm-admn-sts
limand%C4%83-ro = preferredTerm-admn-sts
puntea+dunet%C4%83-ro = preferredTerm-admn-sts
respingerea+ca+inadmisibil%C4%83+a+cererii+de+azil+%C3%AEn+cazul+identit%C4%83%C8%9Bii+dintre+aceast%C4%83+cerere+%C8%99i+o+cerere+anterioar%C4%83+cu+privire+la+care+s-a+adoptat+o+hot%C4%83r%C3%A2re+final%C4%83-ro = admittedTerm-admn-sts
%C3%AEncheierea+c%C4%83s%C4%83toriei-ro = supersededTerm-admn-sts
Comisia+pentru+politica+de+coeziune+teritorial%C4%83-ro = supersededTerm-admn-sts
Declara%C8%9Bia+drepturilor+%C8%99i+obliga%C8%9Biilor+jurnali%C8%99tilor-ro = preferredTerm-admn-sts
Fondul+global+pentru+mediu+al+Programului+Organiza%C8%9Biei+Na%C8%9Biunilor+Unite+pentru+dezvoltare%2C+al+Programului+Organiza%C8%9Biei+Na%C8%9Biunilor+Unite+pentru+mediu+%C8%99i+al+B%C4%83ncii+Interna%C8%9Bionale+pentru+Reconstruc%C8%9Bie+%C8%99i+Dezvoltare-ro = supersededTerm-admn-sts
Forumul+european+de+politici+de+s%C4%83n%C4%83tate-ro = supersededTerm-admn-sts
GAFI-ro = preferredTerm-admn-sts
cambul%C4%83+american%C4%83-ro = preferredTerm-admn-sts
comisar+pentru+afaceri+economice+%C8%99i+monetare+%C8%99i+moneda+euro-ro = supersededTerm-admn-sts
comunicare+efectuat%C4%83+%C3%AEn+vederea+%C3%AEndeplinirii+procedurii-ro = supersededTerm-admn-sts
copil+legitim-ro = supersededTerm-admn-sts
cur%C4%83%C8%9Benie+industrial%C4%83-ro = preferredTerm-admn-sts
grenadier+de+piatr%C4%83-ro = preferredTerm-admn-sts
interdic%C8%9Bia+de+intrare-ro = admittedTerm-admn-sts
rechinul+scrumbiilor-ro = preferredTerm-admn-sts
rela%C8%9Bia+dintre+so%C8%9Bi-ro = supersededTerm-admn-sts
repatriere+voluntar%C4%83-ro = admittedTerm-admn-sts
solu%C8%9Bie+fiscal%C4%83+anticipat%C4%83-ro = preferredTerm-admn-sts
test+similar-ro = preferredTerm-admn-sts
unitate+de+prelucrare+a+laptelui-ro = preferredTerm-admn-sts
%C8%99edin%C8%9B%C4%83+plenar%C4%83-ro = supersededTerm-admn-sts
Comitetul+de+monitorizare+UE-China-ro = supersededTerm-admn-sts
Comitetul+pentru+politic%C4%83+comercial%C4%83+-+exper%C8%9Bi+%28STIS%2C+servicii+%C8%99i+investi%C8%9Bii%2C+recunoa%C8%99tere+reciproc%C4%83%29-ro = supersededTerm-admn-sts
Direc%C8%9Bia+general%C4%83+F-+Comunicare+%C8%99i+gestionarea+documentelor-ro = supersededTerm-admn-sts
Directiva+96%2F98%2FCE+a+Consiliului+din+20+decembrie+1996+privind+echipamentele+maritime-ro = supersededTerm-admn-sts
Monitorizare+global%C4%83+pentru+mediu+%C8%99i+securitate-ro = supersededTerm-admn-sts
Ziua+Organiza%C8%9Biei+Na%C8%9Biunilor+Unite+pentru+Drepturile+Femeilor+%C8%99i+Pacea+Interna%C8%9Bional%C4%83-ro = preferredTerm-admn-sts
atribuirea+cauzelor-ro = preferredTerm-admn-sts
coeficient+de+fine%C8%9Be+al+suprafe%C8%9Bei+maestre+imerse-ro = preferredTerm-admn-sts
dermatofi%C8%9Bie-ro = preferredTerm-admn-sts
encefalomielita+ecvin%C4%83+venezuelean%C4%83-ro = preferredTerm-admn-sts
fraz%C4%83+de+securitate-ro = deprecatedTerm-admn-sts
infec%C8%9Bie+cu+virusul+bolii+%E2%80%9Ecap+galben%E2%80%9D-ro = preferredTerm-admn-sts
marlin+alb+de+Atlantic-ro = preferredTerm-admn-sts
mecanism-ro = preferredTerm-admn-sts
pilotin%C4%83-ro = preferredTerm-admn-sts
proiect+european+de+supraveghere+a+consumului+de+produse+antimicrobiene-ro = supersededTerm-admn-sts
scurgere+de+capital-ro = preferredTerm-admn-sts
stat+de+origine-ro = admittedTerm-admn-sts
stat+membru+responsabil+de+examinarea+cererii+de+azil-ro = admittedTerm-admn-sts
%C3%AEnverzire-ro = preferredTerm-admn-sts
Direc%C8%9Bia+2+-+Structuri+agricole%2C+Dezvoltare+rural%C4%83%2C+Chestiuni+agro-monetare+%C8%99i+agro-financiare%2C+S%C4%83n%C4%83tatea+plantelor%2C+Produse+organice%2C+Calitatea+produselor+alimentare%2C+OMG%2C+Codex+Alimentarius%2C+Protec%C8%9Bia+plantelor-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+armonizare+tehnic%C4%83+%28substan%C8%9Be+%C8%99i+preparate+periculoase%29-ro = supersededTerm-admn-sts
Republica+Somalia-ro = supersededTerm-admn-sts
Tribunalul+Func%C8%9Biei+Publice-ro = supersededTerm-admn-sts
Tribunalul+de+Prim%C4%83+Instan%C8%9B%C4%83-ro = supersededTerm-admn-sts
cod+de+piatr%C4%83-ro = preferredTerm-admn-sts
durat%C4%83+a+ciclului+celular-ro = preferredTerm-admn-sts
echip%C4%83+a+UE+de+consiliere+%C8%99i+de+asisten%C8%9B%C4%83+%C3%AEn+domeniul+reformei+sectorului+de+securitate-ro = supersededTerm-admn-sts
gril%C4%83+de+reparti%C8%9Bie+pentru+subscrierea+la+capitalul+B%C4%83ncii+Centrale+Europene-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+pestei+bovine-ro = preferredTerm-admn-sts
kurceatoviu-ro = supersededTerm-admn-sts
persoane+lesbiene%2C+gay%2C+bisexuale+%C8%99i+transgen-ro = admittedTerm-admn-sts
stagiar-ro = admittedTerm-admn-sts
supratax%C4%83+de+carburant-ro = preferredTerm-admn-sts
Grupul+ad-hoc+%E2%80%9EAfaceri+constitu%C8%9Bionale%E2%80%9D-ro = supersededTerm-admn-sts
bronhodilatare-ro = preferredTerm-admn-sts
c%C4%83l%C4%83torie+pentru+motive+turistice-ro = admittedTerm-admn-sts
costul+conversiei-ro = supersededTerm-admn-sts
grad+de+colectare-ro = preferredTerm-admn-sts
interesul+suprem+al+copilului-ro = deprecatedTerm-admn-sts
parcurs+de+%C3%AEnv%C4%83%C8%9Bare-ro = preferredTerm-admn-sts
pe%C8%99te+sabie+mediteraneean-ro = preferredTerm-admn-sts
receptor+miu-ro = preferredTerm-admn-sts
rezerve+interna%C8%9Bionale-ro = preferredTerm-admn-sts
semnalare+Schengen-ro = preferredTerm-admn-sts
ununoctiu-ro = supersededTerm-admn-sts
CCR-ro = supersededTerm-admn-sts
CJCE-ro = supersededTerm-admn-sts
Cod+comercial-ro = preferredTerm-admn-sts
Grupul+de+lucru+ad-hoc+privind+mecanismul+unic+de+rezolu%C8%9Bie-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+servicii+financiare+%28agen%C8%9Bii+de+rating+al+creditelor%29-ro = supersededTerm-admn-sts
IBR-ro = deprecatedTerm-admn-sts
Na%C8%9Biunile+Unite-ro = admittedTerm-admn-sts
Procesul+de+la+Barcelona-ro = deprecatedTerm-admn-sts
banc%C4%83+%C3%AEn+curs+de+a+intra+%C3%AEn+dificultate-ro = preferredTerm-admn-sts
buten%C4%83-ro = preferredTerm-admn-sts
comunicarea+datelor+privind+persoanele+transportate-ro = admittedTerm-admn-sts
consum+colaborativ-ro = preferredTerm-admn-sts
datorie+asociat%C4%83+pensiilor-ro = deprecatedTerm-admn-sts
formatul+Normandia-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+bolii+de+Newcastle-ro = preferredTerm-admn-sts
interpret+%C3%AEn+limbajul+prin+semne-ro = preferredTerm-admn-sts
matrice+de+corela%C8%9Bie-ro = preferredTerm-admn-sts
risc+biologic-ro = admittedTerm-admn-sts
separare+de+corp-ro = deprecatedTerm-admn-sts
societate+mutual%C4%83-ro = preferredTerm-admn-sts
starea+procedurii+%C3%AEn+momentul+interven%C8%9Biei-ro = supersededTerm-admn-sts
teug%C4%83-ro = preferredTerm-admn-sts
Autoritatea+de+Supraveghere+a+GNSS+European-ro = supersededTerm-admn-sts
Comitetul+ORNIS-ro = preferredTerm-admn-sts
Comitetul+consultativ+pentru+pescuit-ro = supersededTerm-admn-sts
Departamentul+pentru+Dezarmare-ro = supersededTerm-admn-sts
EMEA-ro = supersededTerm-admn-sts
Grupul+%E2%80%9EPrietenii+pre%C8%99edin%C8%9Biei%E2%80%9D+%28evaluarea%2Frevizuirea+cadrului+financiar+multianual%29-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+armonizare+tehnic%C4%83+%28juc%C4%83rii%29-ro = supersededTerm-admn-sts
Note+explicative+ale+Nomenclaturii+Combinate+a+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
Unitatea+Asigurarea+informa%C8%9Biilor-ro = supersededTerm-admn-sts
confounder-ro = preferredTerm-admn-sts
crustacee+%C8%99i+molu%C8%99te-ro = preferredTerm-admn-sts
drepturi+la+presta%C8%9Bii%2C+altele+dec%C3%A2t+pensiile-ro = preferredTerm-admn-sts
fotoliu+rulant-ro = preferredTerm-admn-sts
p%C4%83str%C4%83v+comun-ro = preferredTerm-admn-sts
selec%C8%9Bie+asistat%C4%83+de+markeri-ro = preferredTerm-admn-sts
sus%C8%9Binerile+orale+ale+p%C4%83r%C8%9Bilor-ro = supersededTerm-admn-sts
AEEI-ro = supersededTerm-admn-sts
Comisarul+CSMB+pentru+Institu%C8%9Bii+Democratice+%C8%99i+Drepturile+Omului%2C+inclusiv+Drepturile+Minorit%C4%83%C8%9Bilor-ro = supersededTerm-admn-sts
DG+Ocuparea+For%C8%9Bei+de+Munc%C4%83%2C+Afaceri+Sociale+%C8%99i+Egalitate+de+%C8%98anse-ro = supersededTerm-admn-sts
DG+Societatea+Informa%C8%9Bional%C4%83+%C8%99i+Media-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1+-+Mediu-ro = supersededTerm-admn-sts
Observatorul+European+al+Migra%C8%9Biei-ro = supersededTerm-admn-sts
Regulamentul+%28CE%29+nr.+343%2F2003+al+Consiliului+din+18+februarie+2003+de+stabilire+a+criteriilor+%C8%99i+mecanismelor+de+determinare+a+statului+membru+responsabil+de+examinarea+unei+cereri+de+azil+prezentate+%C3%AEntr-unul+dintre+statele+membre+de+c%C4%83tre+un+resortisant+al+unei+%C8%9B%C4%83ri+ter%C8%9Be-ro = supersededTerm-admn-sts
accelerarea+procedurii+de+examinare+a+cererii+de+azil-ro = admittedTerm-admn-sts
infestare+cu+Tropilaelaps+spp.-ro = preferredTerm-admn-sts
p%C4%83r%C8%9Bile+din+litigiul+principal-ro = preferredTerm-admn-sts
p-hidroxibenzoat+de+propil-ro = supersededTerm-admn-sts
politica+spa%C8%9Bial%C4%83+european%C4%83-ro = preferredTerm-admn-sts
prevederi+privind+decont%C4%83rile+contingente-ro = supersededTerm-admn-sts
risc+de+pia%C8%9B%C4%83-ro = preferredTerm-admn-sts
unghi+de+%C3%AEnclinare+transversal%C4%83-ro = preferredTerm-admn-sts
%C8%99oricioaic%C4%83-ro = deprecatedTerm-admn-sts
Direc%C8%9Bia+general%C4%83+H+-+Justi%C8%9Bie+%C8%99i+afaceri+interne-ro = supersededTerm-admn-sts
Grupul+consultativ+%E2%80%9Eculturi+energetice+%C8%99i+nealimentare%E2%80%9D-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+America+Latin%C4%83-ro = supersededTerm-admn-sts
IBR%2FIPV-ro = preferredTerm-admn-sts
Sistemul+rapid+de+alert%C4%83+pentru+alimente+%C8%99i+furaje-ro = deprecatedTerm-admn-sts
ambarca%C8%9Biune+de+salvare-ro = preferredTerm-admn-sts
cod+antarctic-ro = preferredTerm-admn-sts
comunicarea+cererii+introductive+p%C3%A2r%C3%A2tului-ro = supersededTerm-admn-sts
dizabilitate+intelectual%C4%83-ro = preferredTerm-admn-sts
greutatea+navei+goal%C4%83-ro = admittedTerm-admn-sts
invita%C8%9Bie+de+a+interveni-ro = supersededTerm-admn-sts
m%C4%83rfuri+neunionale-ro = preferredTerm-admn-sts
operarea+sistemelor+multilaterale+de+tranzac%C8%9Bionare-ro = admittedTerm-admn-sts
recombinat-ro = preferredTerm-admn-sts
semnalare+ca+inadmisibil-ro = admittedTerm-admn-sts
substan%C8%9B%C4%83+repelent%C4%83-ro = supersededTerm-admn-sts
tirozin%C4%83-ro = preferredTerm-admn-sts
Grupul+de+lucru+privind+integrarea+Cartei%2Faderarea+la+Conven%C8%9Bia+european%C4%83+a+drepturilor+omului+%28CEDO%29-ro = supersededTerm-admn-sts
Republica+Popular%C4%83+Ungar%C4%83-ro = supersededTerm-admn-sts
ambasador+la+UE-ro = admittedTerm-admn-sts
certificat+european+de+mo%C8%99tenire-ro = supersededTerm-admn-sts
fermier-ro = preferredTerm-admn-sts
la+mijlocul+navei-ro = preferredTerm-admn-sts
managementul+traficului+aerian-ro = preferredTerm-admn-sts
navigabilitate-ro = preferredTerm-admn-sts
oblete-ro = admittedTerm-admn-sts
resurse+piscicole-ro = preferredTerm-admn-sts
stare+civil%C4%83-ro = preferredTerm-admn-sts
%C3%AEntreprindere+pl%C4%83titoare-ro = preferredTerm-admn-sts
Centrul+de+informare%2C+reflec%C8%9Bie+%C8%99i+schimburi+%C3%AEn+materie+de+azil-ro = supersededTerm-admn-sts
Comitetul+%C8%99tiin%C8%9Bific+pentru+alimenta%C8%9Bie-ro = supersededTerm-admn-sts
Grupul+ad-hoc+pentru+schimbul+de+informa%C8%9Bii-ro = supersededTerm-admn-sts
Oficiul+pentru+Migra%C8%9Bii+Interna%C8%9Bionale-ro = supersededTerm-admn-sts
PESAC-ro = supersededTerm-admn-sts
abandonul+de+copii-ro = supersededTerm-admn-sts
administrarea+Cur%C8%9Bii-ro = supersededTerm-admn-sts
adop%C8%9Bie+cu+efecte+depline-ro = supersededTerm-admn-sts
agen%C8%9Bie+de+turism+touroperatoare-ro = preferredTerm-admn-sts
cerin%C8%9Be+educa%C8%9Bionale+speciale-ro = preferredTerm-admn-sts
cheltuieli+provocate+%C3%AEn+mod+nejustificat+sau+%C8%99icanator-ro = supersededTerm-admn-sts
for%C8%9B%C4%83+probant%C4%83-ro = preferredTerm-admn-sts
halaj-ro = admittedTerm-admn-sts
reprezentant+special+al+Uniunii+Europene+pentru+Sudan-ro = supersededTerm-admn-sts
stat+federal-ro = admittedTerm-admn-sts
trichomonoz%C4%83-ro = preferredTerm-admn-sts
valuri+de+travers-ro = admittedTerm-admn-sts
Acoperire+risc+prin+vanzare-ro = preferredTerm-admn-sts
Comisia+pentru+politica+economic%C4%83+%C8%99i+social%C4%83-ro = supersededTerm-admn-sts
Consiliul+European+al+Federa%C8%9Biilor+din+Industria+Chimic%C4%83-ro = supersededTerm-admn-sts
DAU-ro = supersededTerm-admn-sts
Direc%C8%9Bia+4+-+Chestiuni+institu%C8%9Bionale%2FBuget%2FStatutul+func%C8%9Bionarilor%2FContencios-ro = supersededTerm-admn-sts
beta-agonist-ro = preferredTerm-admn-sts
cerere+de+sesizare-ro = preferredTerm-admn-sts
evitare+a+obliga%C8%9Biilor+fiscale-ro = preferredTerm-admn-sts
instrument+de+reducere+a+datoriilor-ro = supersededTerm-admn-sts
justi%C8%9Bie+de+tranzi%C8%9Bie-ro = preferredTerm-admn-sts
pre%C8%9B+net+franco+frontier%C4%83+comunitar%C4%83%2C+%C3%AEnainte+de+v%C4%83muire-ro = supersededTerm-admn-sts
re%C8%9Beaua+serviciului+fix+de+telecomunica%C8%9Bii+aeronautice-ro = deprecatedTerm-admn-sts
scar%C4%83+de+pescaj-ro = preferredTerm-admn-sts
test+biologic-ro = preferredTerm-admn-sts
virusul+gripei+mexicane-ro = deprecatedTerm-admn-sts
Comitetul+pentru+Spa%C8%9Biul+european+de+cercetare-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1+-+Chestiuni+politice+generale-ro = supersededTerm-admn-sts
Laboratorul+comunitar+de+referin%C8%9B%C4%83+pentru+produsele+alimentare+%C8%99i+furajele+modificate+genetic-ro = supersededTerm-admn-sts
Protocolul+privind+aplicarea+anumitor+aspecte+ale+articolului+14+din+Tratatul+de+instituire+a+Comunit%C4%83%C8%9Bii+Europene+%C3%AEn+Regatul+Unit+%C8%99i+%C3%AEn+Irlanda-ro = supersededTerm-admn-sts
STC-ro = preferredTerm-admn-sts
bilan%C8%9B+condensat-ro = deprecatedTerm-admn-sts
cale+navigabil%C4%83-ro = preferredTerm-admn-sts
contabilitate+de+acoperire-ro = preferredTerm-admn-sts
deplasament+al+navei+goale-ro = preferredTerm-admn-sts
expert+contabil-ro = preferredTerm-admn-sts
filia%C8%9Bie+natural%C4%83-ro = supersededTerm-admn-sts
integrare+civic%C4%83-ro = admittedTerm-admn-sts
moned%C4%83+na%C8%9Bional%C4%83-ro = preferredTerm-admn-sts
motor+turboreactor+cu+dublu+flux-ro = preferredTerm-admn-sts
plat%C4%83+pentru+%C3%AEnverzire-ro = preferredTerm-admn-sts
repartizarea+cauzelor-ro = supersededTerm-admn-sts
termen+pentru+plecarea+voluntar%C4%83-ro = preferredTerm-admn-sts
vas+de+pescuit-ro = admittedTerm-admn-sts
violen%C8%9B%C4%83+%C3%AEmpotriva+femeilor-ro = preferredTerm-admn-sts
Comitetul+comunitar+pentru+re%C8%9Beaua+de+informa%C8%9Bii+contabile+agricole+%28RICA%29-ro = supersededTerm-admn-sts
DG+EuropeAid-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1B+-+Afaceri+sociale%2C+Energie%2C+Cercetare%2C+Telecomunica%C8%9Bii-ro = supersededTerm-admn-sts
Subcomisia+pentru+promovarea+%C8%99i+protec%C8%9Bia+drepturilor+omului-ro = supersededTerm-admn-sts
indicator+de+gira%C8%9Bie-ro = admittedTerm-admn-sts
minereu+de+fier-ro = preferredTerm-admn-sts
radierea+cauzei-ro = supersededTerm-admn-sts
re%C8%9Bea+fix%C4%83+de+telecomunica%C8%9Bii+aeronautice-ro = preferredTerm-admn-sts
ununquadiu-ro = supersededTerm-admn-sts
ununseptiu-ro = supersededTerm-admn-sts
