%C3%A5bne+og+bekr%C3%A6ftede+remburser+med+kort+l%C3%B8betid-da = preferredTerm-admn-sts
Gruppen+vedr%C3%B8rende+Elektronisk+Kommunikation+%28SESAME-koordinatorgruppen+p%C3%A5+H%C3%B8jt+Plan%29-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28Solvens+II%29-da = supersededTerm-admn-sts
SBO-da = deprecatedTerm-admn-sts
bunkerolie-da = supersededTerm-admn-sts
celleplast-da = preferredTerm-admn-sts
centralorgan+og+dets+tilsluttede+institutter-da = deprecatedTerm-admn-sts
eksponering+i+aktier-da = preferredTerm-admn-sts
f%C3%A6llesskabsretsakt-da = supersededTerm-admn-sts
forordning+om+Den+Europ%C3%A6iske+Socialfond-da = supersededTerm-admn-sts
forskydninger+mellem+grupper-da = deprecatedTerm-admn-sts
inddrivelse+af+forfaldne+fordringer-da = deprecatedTerm-admn-sts
infekti%C3%B8s+bovin+rhinotracheitis%2Finfekti%C3%B8s+pustul%C3%B8s+vulvovaginitis-da = preferredTerm-admn-sts
intersektionalitet-da = preferredTerm-admn-sts
kapitalkrav+for+operationel+risiko-da = preferredTerm-admn-sts
l%C3%A5ntagerrisikogruppe-da = deprecatedTerm-admn-sts
minimumsniveau+for+egenkapitalen-da = supersededTerm-admn-sts
modkontering-da = deprecatedTerm-admn-sts
organisk+genvinding-da = deprecatedTerm-admn-sts
overgivelse-da = supersededTerm-admn-sts
positionssikring-da = deprecatedTerm-admn-sts
revolverende+engagement-da = deprecatedTerm-admn-sts
st%C3%B8tte+til+tilplantning+af+landbrugsarealer+med+skov-da = deprecatedTerm-admn-sts
tier+1-kernekapital-da = deprecatedTerm-admn-sts
til+den+nominelle+v%C3%A6rdi-da = preferredTerm-admn-sts
v%C3%A6gtede+gennemsnitlige+restl%C3%B8betid+p%C3%A5+eksponeringen-da = preferredTerm-admn-sts
%22mid-marked%22+v%C3%A6rdians%C3%A6ttelse-da = preferredTerm-admn-sts
%22nth+to+default%22-da = deprecatedTerm-admn-sts
%C3%B8konomiske+Forbindelser+med+tredjelande-da = supersededTerm-admn-sts
Current+Market+Value-da = deprecatedTerm-admn-sts
Den+Islamiske+Konference-da = supersededTerm-admn-sts
EMEA-da = supersededTerm-admn-sts
Europols+Narkotikaenhed-da = supersededTerm-admn-sts
F%C3%A6llesskabets+retsorden-da = supersededTerm-admn-sts
IRB-securitisationsrammer-da = deprecatedTerm-admn-sts
Selskabsretsgruppen+%28regnskabsf%C3%B8ring+og+lovpligtig+revision%29-da = supersededTerm-admn-sts
Skolen+for+Tv%C3%A6rnational+Forvaltning-da = preferredTerm-admn-sts
Syrien+og+Irak%3A+strategi+for+terrorbek%C3%A6mpelse+og+vedr%C3%B8rende+udenlandske+krigere-da = admittedTerm-admn-sts
anerkendelse+af+fordringer+som+sikkerhed-da = deprecatedTerm-admn-sts
bilateral+aftale+om+netting-da = preferredTerm-admn-sts
deltagerorienteret+tilgang-da = preferredTerm-admn-sts
den+permanente+studiegruppe+%22WTO+og+andre+internationale+handelsaftaler%22-da = supersededTerm-admn-sts
direktiv+om+minimumsstandarder+for+procedurer+for+tildeling+og+fratagelse+af+flygtningestatus+i+medlemsstaterne-da = supersededTerm-admn-sts
eksponeringer+mod+instituttter-da = preferredTerm-admn-sts
engagementer+med+enkeltpersoner-da = deprecatedTerm-admn-sts
generel+f%C3%A6llesskabsudf%C3%B8rselstilladelse-da = supersededTerm-admn-sts
grundrettighedskatalog-da = admittedTerm-admn-sts
k%C3%B8bes+tilbage+p%C3%A5+anmodning-da = deprecatedTerm-admn-sts
korrelationsrisiko%2C+der+b%C3%A5de+omfatter+markeds-+og+kreditrisiko-da = deprecatedTerm-admn-sts
ligelig+rotation-da = supersededTerm-admn-sts
metoden+for+volatilitetsjusteringer+baseret+p%C3%A5+egne+estimater-da = deprecatedTerm-admn-sts
narrativ-da = preferredTerm-admn-sts
patentpulje-da = preferredTerm-admn-sts
rated+securitiseringsposition-da = preferredTerm-admn-sts
rehabilitering-da = preferredTerm-admn-sts
resultat+af+dr%C3%B8ftelserne-da = preferredTerm-admn-sts
rosapeber-da = preferredTerm-admn-sts
ukomplet+k%C3%B8ret%C3%B8j-da = preferredTerm-admn-sts
unders%C3%B8gelse+efter+slagtning-da = admittedTerm-admn-sts
CPMP-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+F%C3%B8deration+af+Gr%C3%B8nne+Partier-da = supersededTerm-admn-sts
Det+f%C3%A6lles+Atomforskningscenter+%28CCRN%29-da = supersededTerm-admn-sts
Direktorat+2+-+Civil-+og+strafferetligt+samarbejde+samt+politi-+og+toldsamarbejde-da = supersededTerm-admn-sts
GD+for+Energi+og+Transport-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28gr%C3%A6nseoverskridende+betalinger%29-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Teknisk+Harmonisering+%28leget%C3%B8j%29-da = supersededTerm-admn-sts
InnovFin+r%C3%A5dgivningstjenester-da = preferredTerm-admn-sts
Institut+for+Avancerede+Materialer-da = supersededTerm-admn-sts
Institut+for+Systemteknik%2C+Informatik+og+Sikkerhed-da = supersededTerm-admn-sts
Udvalget+for+Gennemf%C3%B8relse+af+Direktivet+om+Fasts%C3%A6ttelse+af+Standarder+for+Kvaliteten+og+Sikkerheden+ved+Tapning%2C+Testning%2C+Behandling%2C+Opbevaring+og+Distribution+af+Humant+Blod+og+Blodkomponenter-da = supersededTerm-admn-sts
afdeling+for+nedrustningsanliggender-da = supersededTerm-admn-sts
balance+ultimo-da = preferredTerm-admn-sts
den+%C3%B8verste+ledelse-da = deprecatedTerm-admn-sts
den+permanente+studiegruppe+om+f%C3%B8devaresikkerhed-da = supersededTerm-admn-sts
eksponeringer%2C+der+er+helt+og+fuldt+sikrede+ved+pant-da = preferredTerm-admn-sts
europ%C3%A6isk+OPP-ekspertisecenter-da = preferredTerm-admn-sts
f%C3%A6llesskabsklassifikation+af+landbrugsbedrifter-da = supersededTerm-admn-sts
finansiel+oversigt-da = deprecatedTerm-admn-sts
fordelingen+af+afkast-da = deprecatedTerm-admn-sts
gentlemanaftale-da = preferredTerm-admn-sts
ikke-rated+g%C3%A6ldsbevis-da = deprecatedTerm-admn-sts
intervalarbejde-da = deprecatedTerm-admn-sts
kortfristet+eksponering-da = preferredTerm-admn-sts
kreditgivning-da = preferredTerm-admn-sts
kreditrisikoeksponering+uden+for+handelsbeholdningen-da = preferredTerm-admn-sts
margin+lending-transaktion-da = deprecatedTerm-admn-sts
medregning+af+sikkerhed+i+fordringer-da = preferredTerm-admn-sts
opslitte+tabserfaring-da = preferredTerm-admn-sts
overd%C3%A6kning+af+sikkerhedsstillelse-da = preferredTerm-admn-sts
private+aktiepositioner-da = deprecatedTerm-admn-sts
prorata-deling-da = deprecatedTerm-admn-sts
reduktion+af+kapitalkrav-da = preferredTerm-admn-sts
s%C3%B8transport-da = preferredTerm-admn-sts
samr%C3%A5dsprocedure-da = supersededTerm-admn-sts
sikret+ved+pant+i+fast+ejendom-da = preferredTerm-admn-sts
solfanger-da = preferredTerm-admn-sts
transaktionens+%28rest%29l%C3%B8betid-da = preferredTerm-admn-sts
universel+sundhedsd%C3%A6kning-da = preferredTerm-admn-sts
v%C3%A6rdipapirer+med+variabelt+afkast-da = deprecatedTerm-admn-sts
volatilitetsjusteret+st%C3%B8rrelse+af+eksponeringen-da = preferredTerm-admn-sts
%C3%B8konomisk+resultat-da = deprecatedTerm-admn-sts
Den+Europ%C3%A6iske+Unions+Efterretningsanalysecenter-da = supersededTerm-admn-sts
EU%27s+terrorbek%C3%A6mpelsesstrategi%2Fstrategi+vedr%C3%B8rende+udenlandske+krigere-da = admittedTerm-admn-sts
Forvaltningskomit%C3%A9en+for+EF-initiativer-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Offentlige+Indk%C3%B8b-da = supersededTerm-admn-sts
Hendra-virus-hjernebet%C3%A6ndelse-da = preferredTerm-admn-sts
MAS-da = deprecatedTerm-admn-sts
OEIL-da = deprecatedTerm-admn-sts
Velf%C3%A6rdsenheden-da = supersededTerm-admn-sts
accessorisk+bankservicevirksomhed-da = deprecatedTerm-admn-sts
aktiepositionskategorien-da = preferredTerm-admn-sts
atlantisk+dj%C3%A6vlerokke-da = deprecatedTerm-admn-sts
databoks-da = supersededTerm-admn-sts
eksponeringer+af+den+type%2C+der+securitiseres-da = preferredTerm-admn-sts
europ%C3%A6isk+samarbejde+om+videnskabelig+og+teknisk+forskning-da = supersededTerm-admn-sts
flygtningefacilitet+for+Tyrkiet-da = supersededTerm-admn-sts
forretningsbank-da = preferredTerm-admn-sts
forvaltning+af+tilbagesendelse-da = preferredTerm-admn-sts
gennemsnitlige+rate+i+l%C3%B8bet+af+et+%C3%A5r-da = deprecatedTerm-admn-sts
h%C3%B8jeste+indirekte+risiko-da = preferredTerm-admn-sts
ikke-trukne+bel%C3%B8b+p%C3%A5+en+forpligtelse-da = preferredTerm-admn-sts
inddeling+af+engagementer+i+risikogrupper-da = deprecatedTerm-admn-sts
kreditkvalitetstrin-da = preferredTerm-admn-sts
madeirapetrel-da = preferredTerm-admn-sts
midlertidigt+gr%C3%A6sareal-da = deprecatedTerm-admn-sts
omnibus-da = supersededTerm-admn-sts
overdrage+en+g%C3%A6ldsforpligtigelse-da = preferredTerm-admn-sts
rover-da = preferredTerm-admn-sts
somatiker-da = supersededTerm-admn-sts
standardmetode-da = deprecatedTerm-admn-sts
summen+af+lange+%C3%A5bne+valutapositioner-da = preferredTerm-admn-sts
thiocarbamid-da = deprecatedTerm-admn-sts
underliggende+investeringsaktiver-da = preferredTerm-admn-sts
vanskelige+markedsforhold-da = deprecatedTerm-admn-sts
Ad+hoc-gruppen+vedr%C3%B8rende+Udveksling+af+Oplysninger-da = supersededTerm-admn-sts
Arbejdstagerne-da = admittedTerm-admn-sts
Det+Europ%C3%A6iske+Agentur+for+Net-+og+Informationssikkerhed-da = supersededTerm-admn-sts
EF-typegodkendelse-da = supersededTerm-admn-sts
Generaldirektorat+F+-+Kommunikation+og+Dokumenth%C3%A5ndtering-da = supersededTerm-admn-sts
R%C3%A5det+%28kultur%29-da = supersededTerm-admn-sts
Sikkerhedsudvalget+%28Infosec%29-da = supersededTerm-admn-sts
aftale+om+statslige+indk%C3%B8b-da = supersededTerm-admn-sts
alt+eller+intet-ordre-da = preferredTerm-admn-sts
blanding-da = preferredTerm-admn-sts
delportef%C3%B8ljer+af+kvalificerede+revolverende+detaileksponeringer-da = preferredTerm-admn-sts
delstaten+Arakan-da = supersededTerm-admn-sts
den+interregionale+gruppe+%22Sundhed%22-da = preferredTerm-admn-sts
egenkapitaldirektivet-da = supersededTerm-admn-sts
eksponering+mod+centralregeringer-da = preferredTerm-admn-sts
eksponering+mod+offentlige+enheder-da = preferredTerm-admn-sts
engagementer+med+institutter-da = deprecatedTerm-admn-sts
europ%C3%A6isk+standardiseringsorgan-da = supersededTerm-admn-sts
faktisk+forventet+engagement-da = deprecatedTerm-admn-sts
hale+med+tabsestimaterne-da = deprecatedTerm-admn-sts
indfrielse+af+et+engagement-da = deprecatedTerm-admn-sts
japansk+hjernebet%C3%A6ndelse-da = preferredTerm-admn-sts
leaset+aktiv-da = preferredTerm-admn-sts
lukkesaldo-da = deprecatedTerm-admn-sts
mutagen-da = admittedTerm-admn-sts
ordning+for+tildeling+af+et+EF-milj%C3%B8m%C3%A6rke-da = supersededTerm-admn-sts
positiv+s%C3%A6rbehandling-da = preferredTerm-admn-sts
pulje-da = preferredTerm-admn-sts
reduceret+vertikalt+adskillelsesminimum-da = preferredTerm-admn-sts
retligt+samarbejde+i+kriminalsager-da = supersededTerm-admn-sts
risici+i+forbindelse+med+securisation-da = deprecatedTerm-admn-sts
s%C3%A6rlig+retsinstans-da = supersededTerm-admn-sts
sammenl%C3%A6gning+med+nye+forretningsomr%C3%A5der-da = preferredTerm-admn-sts
securitisation+af+revolverende+engagementer-da = deprecatedTerm-admn-sts
soldatfisk-da = deprecatedTerm-admn-sts
tilbageholdt+first+loss+position-da = preferredTerm-admn-sts
v%C3%A6rdians%C3%A6ttelse+af+tilbageholdte+kapitalinteresser-da = preferredTerm-admn-sts
Ad+hoc-gruppen+vedr%C3%B8rende+Det+Europ%C3%A6iske+Teknologiske+Institut-da = supersededTerm-admn-sts
CFR-identifikationsnummer-da = supersededTerm-admn-sts
Direktorat+2+-+Dokumentforvaltning-da = supersededTerm-admn-sts
R%C3%A5dets+direktiv+om+samordning+af+visse+love+og+administrative+bestemmelser+i+medlemsstaterne+vedr%C3%B8rende+ud%C3%B8velse+af+tv-radiospredningsvirksomhed-da = supersededTerm-admn-sts
Swaziland-da = supersededTerm-admn-sts
Ulaanbaatar-da = preferredTerm-admn-sts
aktuel+markedsv%C3%A6rdi-da = preferredTerm-admn-sts
eksploderet+tegning-da = preferredTerm-admn-sts
eksponeringsv%C3%A6rdi-da = preferredTerm-admn-sts
forordningen+om+EF-varem%C3%A6rker-da = supersededTerm-admn-sts
g%C3%A6ldsbevis+med+kort+l%C3%B8betid-da = deprecatedTerm-admn-sts
inddrivelse+af+forfaldne+fordringer+i+n%C3%B8dsituationer-da = deprecatedTerm-admn-sts
indretning%2C+der+tiltr%C3%A6kker+fisk-da = deprecatedTerm-admn-sts
indsatsomr%C3%A5de-da = deprecatedTerm-admn-sts
kapitalbegr%C3%A6nsning-da = deprecatedTerm-admn-sts
kone-da = deprecatedTerm-admn-sts
kultivering-da = deprecatedTerm-admn-sts
n%27te+misligholdelse-da = preferredTerm-admn-sts
ondartet+bipest-da = preferredTerm-admn-sts
procesreglement+for+De+Europ%C3%A6iske+F%C3%A6llesskabers+Domstol-da = supersededTerm-admn-sts
protokol+af+1984+om+%C3%A6ndring+af+den+internationale+konvention+om+oprettelse+af+en+international+fond+for+erstatning+af+skader+ved+olieforurening%2C+1971-da = supersededTerm-admn-sts
pulje+af+eksponeringer-da = preferredTerm-admn-sts
pulje+af+securitiserede+engagementer-da = deprecatedTerm-admn-sts
rated+securitisationsposition-da = deprecatedTerm-admn-sts
relativt+energiforbrug-da = supersededTerm-admn-sts
risikoengagement-da = deprecatedTerm-admn-sts
s%C3%A6rligt+fordelagtig+risikov%C3%A6gt-da = deprecatedTerm-admn-sts
sagsanl%C3%A6g+for+EF-Domstolen-da = supersededTerm-admn-sts
securitiseret+eksponering-da = preferredTerm-admn-sts
specifikt+risikokapitalkrav-da = deprecatedTerm-admn-sts
stigegradient+ved+afbrudt+indflyvning-da = preferredTerm-admn-sts
t%C3%B8r+operationel+masse-da = preferredTerm-admn-sts
tilsynsvurdering-da = preferredTerm-admn-sts
transaktionens+endelige+afslutning-da = deprecatedTerm-admn-sts
udvinding+af+tilslagsmaterialer-da = preferredTerm-admn-sts
Ad+hoc-gruppen+vedr%C3%B8rende+den+F%C3%A6lles+EU-Afrika-strategi-da = supersededTerm-admn-sts
Artikel+133-Udvalget-da = supersededTerm-admn-sts
GD+for+Eksterne+Forbindelser-da = supersededTerm-admn-sts
Kontoret+for+De+Europ%C3%A6iske+F%C3%A6llesskabers+Officielle+Publikationer-da = supersededTerm-admn-sts
allokering+af+%C3%B8konomisk+kapital-da = preferredTerm-admn-sts
betalinger+p%C3%A5+detailleasingmarkedet-da = deprecatedTerm-admn-sts
debet+i+resultatopg%C3%B8resen-da = preferredTerm-admn-sts
den+reviderede+AVS-EF-partnerskabsaftale-da = deprecatedTerm-admn-sts
eget+estimat+af+omregningsfaktorer-da = deprecatedTerm-admn-sts
faktisk+forventet+eksponering-da = preferredTerm-admn-sts
fartskriverkort-da = deprecatedTerm-admn-sts
forretningspraksis-da = preferredTerm-admn-sts
forsyningsledning-da = preferredTerm-admn-sts
garanterede+rettigheder+til+at+erhverve+r%C3%A5varer-da = preferredTerm-admn-sts
ikke-efterstillede+fordringer-da = preferredTerm-admn-sts
indplacering+af+aktiverne+under+de+forskellige+forretningsomr%C3%A5der-da = preferredTerm-admn-sts
infektion+med+Perkinsus+olseni-da = preferredTerm-admn-sts
interventionsrentesats-da = supersededTerm-admn-sts
kreditinstituttet+tages+under+insolvensbehandling-da = preferredTerm-admn-sts
l%C3%A5ntager%2C+der+ikke+er+i+restance-da = deprecatedTerm-admn-sts
l%C3%A5ntager+i+det+underliggende+engagement-da = deprecatedTerm-admn-sts
mapping-da = preferredTerm-admn-sts
mobil+vandingsmaskine-da = preferredTerm-admn-sts
n%C3%A6rhedsprincip-da = preferredTerm-admn-sts
netredeg%C3%B8relse-da = preferredTerm-admn-sts
oprindelsesland-da = preferredTerm-admn-sts
revision+p%C3%A5+stedet-da = preferredTerm-admn-sts
svigskonventionen-da = preferredTerm-admn-sts
systemisk+risiko-da = preferredTerm-admn-sts
syvstjernet+flyvebl%C3%A6ksprutte-da = preferredTerm-admn-sts
tidligere+restancer-da = deprecatedTerm-admn-sts
ukrudtsbek%C3%A6mpelse+med+flamme-da = deprecatedTerm-admn-sts
underliggende+eksponerings+debitor-da = preferredTerm-admn-sts
usikret+del+af+eksponeringen-da = preferredTerm-admn-sts
vedt%C3%A6gten+for+tjenestem%C3%A6nd+i+De+Europ%C3%A6iske+F%C3%A6llesskaber+og+ans%C3%A6ttelsesvilk%C3%A5rene+for+de+%C3%B8vrige+ansatte+i+F%C3%A6llesskaberne-da = supersededTerm-admn-sts
vurdering+af+kreditrisiko-da = preferredTerm-admn-sts
whistleblower-da = preferredTerm-admn-sts
%22load+time+interval%22+%28inden+for+og%29+uden+for+spidsbelastning-da = preferredTerm-admn-sts
Den+%C3%98konomiske+Union+Benelux-da = supersededTerm-admn-sts
Den+H%C3%B8jtst%C3%A5ende+R%C3%A5dgivende+Gruppe+vedr%C3%B8rende+Finansiering+af+Bek%C3%A6mpelsen+af+Klimaforandringer-da = supersededTerm-admn-sts
Det+Nationale+Forskningscenter+for+Velf%C3%A6rd-da = supersededTerm-admn-sts
Direktorat+2+-+%C3%85benhed-da = supersededTerm-admn-sts
Domstolen-da = preferredTerm-admn-sts
EUSC-da = supersededTerm-admn-sts
Forbundskontoret+for+Anerkendelse+af+Udenlandske+Flygtninge-da = supersededTerm-admn-sts
Gruppen+af+Formandskabets+Venner+%28gennemgang%2Frevision+af+den+fler%C3%A5rige+finansielle+ramme+%28FFR%29%29-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Teknisk+Harmonisering+-+Farlige+stoffer+og+Pr%C3%A6parater-da = supersededTerm-admn-sts
MONUC-da = supersededTerm-admn-sts
akstrips-da = preferredTerm-admn-sts
aktieeksponering-da = preferredTerm-admn-sts
bankafvikling-da = preferredTerm-admn-sts
bel%C3%A6gningsmaskine-da = deprecatedTerm-admn-sts
budgetforlig-da = preferredTerm-admn-sts
den+daglige+ledelse-da = preferredTerm-admn-sts
ekstern+kontrol-da = deprecatedTerm-admn-sts
eksternt+indeks-da = preferredTerm-admn-sts
ekstra+tjenesteindsats-da = deprecatedTerm-admn-sts
europ%C3%A6isk+menneskerettighedsagentur-da = supersededTerm-admn-sts
garantier+for+detaileksponeringer-da = preferredTerm-admn-sts
gennemsnitlige+faktiske+omregningsfaktorer-da = deprecatedTerm-admn-sts
handles+p%C3%A5+en+anerkendt+b%C3%B8rs-da = deprecatedTerm-admn-sts
mejeriingeni%C3%B8r-da = preferredTerm-admn-sts
misforhold+med+hensyn+til+forsikringspolicers+d%C3%A6kning-da = deprecatedTerm-admn-sts
overf%C3%B8rbar+gastroenteritis-da = preferredTerm-admn-sts
policeindehaver-da = deprecatedTerm-admn-sts
pro+rata-eksponering+mod+de+utrukne+bel%C3%B8b+p%C3%A5+revolverende+eksponeringer-da = preferredTerm-admn-sts
sikret+del+af+eksponering-da = preferredTerm-admn-sts
tilbageholde+fra+markedet-da = deprecatedTerm-admn-sts
trainee-da = deprecatedTerm-admn-sts
ununbium-da = supersededTerm-admn-sts
v%C3%A6rdians%C3%A6ttelsemetoder-da = preferredTerm-admn-sts
v%C3%A6rdians%C3%A6ttelsesmetode-da = preferredTerm-admn-sts
variabelt+forrentede+v%C3%A6rdipapirer-da = preferredTerm-admn-sts
wrong-way+risikoeksponeringer-da = preferredTerm-admn-sts
Det+Regionale+R%C3%A5dgivende+R%C3%A5d+for+De+Nordvestlige+Farvande-da = supersededTerm-admn-sts
EU-Personaleretten-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28erhvervelser%29-da = supersededTerm-admn-sts
brucellose+hos+kv%C3%A6g-da = preferredTerm-admn-sts
eksponeringer+mod+et+ABCP-program-da = preferredTerm-admn-sts
fiskeressourcer-da = preferredTerm-admn-sts
forurenende+stof-da = preferredTerm-admn-sts
lav-CO2-%C3%B8konomi-da = preferredTerm-admn-sts
unikt+individnummer-da = preferredTerm-admn-sts
volatilitetsjusteret+v%C3%A6rdi+af+det+relevante+engagement-da = deprecatedTerm-admn-sts
Det+Internationale+Hveder%C3%A5d-da = supersededTerm-admn-sts
EU+SITCEN-da = supersededTerm-admn-sts
GD+for+Besk%C3%A6ftigelse%2C+Sociale+Anliggender%2C+Arbejdsmarkedsforhold+og+Ligestilling-da = supersededTerm-admn-sts
Publikums+favorit-da = preferredTerm-admn-sts
b%C3%B8rnesexturisme-da = preferredTerm-admn-sts
basis+swap+i+fremmed+valuta-da = preferredTerm-admn-sts
bundv%C3%A6rdi+p%C3%A5+et+%C3%A5r-da = deprecatedTerm-admn-sts
equin+morbillivirus-da = supersededTerm-admn-sts
ergoterapeut-da = preferredTerm-admn-sts
europ%C3%A6isk+svinepest-da = supersededTerm-admn-sts
forudsige+tabsfrekvenserne-da = preferredTerm-admn-sts
g%C3%A6ldbaseret+eksponering-da = preferredTerm-admn-sts
komplet+k%C3%B8ret%C3%B8j-da = preferredTerm-admn-sts
l%C3%A6vulinsyre-da = supersededTerm-admn-sts
tilbagek%C3%B8bes+p%C3%A5+anmodning-da = preferredTerm-admn-sts
v%C3%A6rdians%C3%A6ttelse+p%C3%A5+midtmarkedet-da = deprecatedTerm-admn-sts
Ad+hoc-gruppen+vedr%C3%B8rende+Grundl%C3%A6ggende+Rettigheder+og+Unionsborgerskab-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+Sammenslutning+af+Ventureselskaber-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+Udviklings-+og+Garantifond+for+Landbruget-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+V%C3%A6rdipapirtilsynsmyndighed-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+Observationscenter+for+Racisme+og+Fremmedhad-da = supersededTerm-admn-sts
EUGFL-da = supersededTerm-admn-sts
Generaldirektoratet+for+Uddannelse+og+Kultur-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Teknisk+Harmonisering+%28Instrumenter%29-da = supersededTerm-admn-sts
Jabhat+al-Nusra-da = supersededTerm-admn-sts
Opf%C3%B8lgningsudvalget+EU%2FKina-da = supersededTerm-admn-sts
aftale+om+beskyttelse+af+sm%C3%A5+hvaler+i+%C3%98sters%C3%B8en+og+Nords%C3%B8en-da = supersededTerm-admn-sts
begivenhed+med+konsekvenser-da = deprecatedTerm-admn-sts
europ%C3%A6isk+platform+for+forbedring+af+samarbejdet+i+forbindelse+med+forebyggelse+af+og+afskr%C3%A6kkelse+fra+sort+arbejde-da = supersededTerm-admn-sts
europ%C3%A6isk+sikkerheds-+og+forsvarspolitik-da = supersededTerm-admn-sts
f%C3%A6lles+erkl%C3%A6ring+om+den+praktiske+gennemf%C3%B8relse+af+den+nye+f%C3%A6lles+beslutningsprocedure+%28artikel+251+i+traktaten+om+oprettelse+af+Det+Europ%C3%A6iske+F%C3%A6llesskab%29-da = supersededTerm-admn-sts
fremtidige+betalingsstr%C3%B8mme+er+kendte-da = preferredTerm-admn-sts
genbrug+af+affald-da = supersededTerm-admn-sts
gruppeformand-da = preferredTerm-admn-sts
infektion+med+f%C3%A5re-+og+gedepestvirus-da = preferredTerm-admn-sts
klausul+vedr%C3%B8rende+%22cross-default%22-da = deprecatedTerm-admn-sts
kvotefri+afdeling+under+Den+Europ%C3%A6iske+Fond+for+Regionaludvikling-da = supersededTerm-admn-sts
l%C3%B8bende+finansiering+af+modparten-da = preferredTerm-admn-sts
likviditetsfacilitet-da = preferredTerm-admn-sts
lukket+str%C3%A5lekilde-da = preferredTerm-admn-sts
minimumsegenkapitalkrav+for+kreditrisiko-da = supersededTerm-admn-sts
procesreglement+for+De+Europ%C3%A6iske+F%C3%A6llesskabers+Ret+i+F%C3%B8rste+Instans-da = supersededTerm-admn-sts
regnskabsm%C3%A6ssige+v%C3%A6rdireguleringer+og+nedskrivninger-da = preferredTerm-admn-sts
rettighed+vedr%C3%B8rende+forvaltning-da = preferredTerm-admn-sts
revolverende+eksponering-da = preferredTerm-admn-sts
st%C3%B8ttekontoret-da = supersededTerm-admn-sts
t%C3%A6ttere+samarbejde-da = supersededTerm-admn-sts
tilsynsmetode+for+volatilitetsjusteringer-da = deprecatedTerm-admn-sts
traktat+om+oprettelse+af+Det+Europ%C3%A6iske+F%C3%A6llesskab-da = supersededTerm-admn-sts
Afdeling+for+Humanit%C3%A6re+Anliggender-da = supersededTerm-admn-sts
De+Europ%C3%A6iske+F%C3%A6llesskabers+Domstol-da = supersededTerm-admn-sts
Det+R%C3%A5dgivende+Udvalg+for+Offentlige+Aftaler-da = supersededTerm-admn-sts
EF-referencelaboratorium-da = supersededTerm-admn-sts
EU%27s+civilbeskyttelsesordning-da = supersededTerm-admn-sts
Eurogruppen+for+Dyrs+Velf%C3%A6rd-da = supersededTerm-admn-sts
Foreningen+af+Tidligere+Medlemmer+af+Europa-Parlamentet-da = preferredTerm-admn-sts
GD+for+Indre+Anliggender-da = supersededTerm-admn-sts
IBR%2FIPV-da = preferredTerm-admn-sts
dvale-da = preferredTerm-admn-sts
eget+estimat+af+konverteringsfaktorer-da = preferredTerm-admn-sts
erhvervsgren+i+F%C3%A6llesskabet-da = supersededTerm-admn-sts
g%C3%A6ldsoml%C3%A6gningsordninger-da = deprecatedTerm-admn-sts
generalsekret%C3%A6rens%2Fden+h%C3%B8jtst%C3%A5ende+repr%C3%A6sentants+personlige+repr%C3%A6sentant+for+ikkespredning+af+masse%C3%B8del%C3%A6ggelsesv%C3%A5ben-da = supersededTerm-admn-sts
gentagen+misligholdelse-da = deprecatedTerm-admn-sts
glykokol-da = supersededTerm-admn-sts
indgive+konkursbeg%C3%A6ring+mod+modparten-da = preferredTerm-admn-sts
indsamlingscentral-da = deprecatedTerm-admn-sts
oml%C3%A6gning+af+g%C3%A6ldsforpligtelsen-da = deprecatedTerm-admn-sts
omr%C3%A5dets+resultater-da = preferredTerm-admn-sts
ordning+for+partsfiskere-da = preferredTerm-admn-sts
produkters+ikke-linearitet-da = deprecatedTerm-admn-sts
rettighed-da = deprecatedTerm-admn-sts
sammenh%C3%A6ng+i+udviklingspolitikken-da = deprecatedTerm-admn-sts
stedfortr%C3%A6dende+r%C3%A5dgiver-da = preferredTerm-admn-sts
telem%C3%A5ling-da = preferredTerm-admn-sts
tilbagebetaling+af+fordringer-da = preferredTerm-admn-sts
tilbagesendelse-da = preferredTerm-admn-sts
tular%C3%A6mi-da = preferredTerm-admn-sts
%C3%A5rtusindeerkl%C3%A6ring-da = preferredTerm-admn-sts
Afghanistan+Compact-da = preferredTerm-admn-sts
CCITT-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+Investeringsprojektpipeline-da = supersededTerm-admn-sts
Det+Demokratiske+og+Sociale+Centrumsparti-da = supersededTerm-admn-sts
EU-ret-da = preferredTerm-admn-sts
Forvaltningsorganet+for+Intelligent+Energi-da = supersededTerm-admn-sts
